country,year,cause,sex,deaths_rate_ages_30_44_years
1125,1955,homicide,0,4.47419
1125,1955,homicide,1,8.10397
1125,1955,homicide,2,0.62119
1125,1955,suicide,0,0.46376
1125,1955,suicide,1,0.69469
1125,1955,suicide,2,0.22501
1125,1955,traffic,0,0.14714
1125,1955,traffic,1,0.28914
1125,1956,homicide,0,4.6365
1125,1956,homicide,1,8.32149
1125,1956,homicide,2,0.68405
1125,1956,suicide,0,0.14939
1125,1956,suicide,1,0.19388
1125,1956,suicide,2,0.09812
1125,1956,traffic,0,0.08524
1125,1956,traffic,1,0.08402
1125,1956,traffic,2,0.08649
1125,1957,homicide,0,4.77565
1125,1957,homicide,1,8.35685
1125,1957,homicide,2,0.95953
1125,1957,suicide,0,0.04766
1125,1957,suicide,1,0.09336
1125,1957,traffic,0,0.17979
1125,1957,traffic,1,0.35297
1125,1958,homicide,0,4.71114
1125,1958,homicide,1,8.39792
1125,1958,homicide,2,0.76128
1125,1958,suicide,0,0.08814
1125,1958,suicide,1,0.17301
1125,1958,traffic,0,0.31606
1125,1958,traffic,1,0.51904
1125,1958,traffic,2,0.11112
1125,1959,homicide,0,5.24412
1125,1959,homicide,1,8.85836
1125,1959,homicide,2,1.42688
1125,1959,suicide,0,0.05069
1125,1959,suicide,2,0.10912
1125,1959,traffic,0,2.00115
1125,1959,traffic,1,3.40775
1125,1959,traffic,2,0.48808
1125,1960,homicide,0,5.88866
1125,1960,homicide,1,10.63162
1125,1960,homicide,2,1.24303
1125,1960,suicide,0,0.05449
1125,1960,suicide,2,0.11308
1125,1960,traffic,0,1.21214
1125,1960,traffic,1,1.93841
1125,1960,traffic,2,0.49248
1125,1961,homicide,0,5.63034
1125,1961,homicide,1,9.67009
1125,1961,homicide,2,1.60533
1125,1961,suicide,0,0.04438
1125,1961,suicide,1,0.09082
1125,1961,traffic,0,1.17199
1125,1961,traffic,1,2.15585
1125,1961,traffic,2,0.17359
1125,1962,homicide,0,4.46358
1125,1962,homicide,1,7.72352
1125,1962,homicide,2,1.194
1125,1962,suicide,0,0.10931
1125,1962,suicide,1,0.22331
1125,1962,traffic,0,1.64711
1125,1962,traffic,1,2.84244
1125,1962,traffic,2,0.42104
1125,1963,homicide,0,4.72466
1125,1963,homicide,1,8.05937
1125,1963,homicide,2,1.4349
1125,1963,suicide,0,0.17769
1125,1963,suicide,1,0.21202
1125,1963,suicide,2,0.14522
1125,1963,traffic,0,1.07823
1125,1963,traffic,1,2.03819
1125,1963,traffic,2,0.12603
1125,1964,homicide,0,1.57275
1125,1964,homicide,1,2.74692
1125,1964,homicide,2,0.40231
1125,1964,suicide,0,0.05906
1125,1964,suicide,1,0.03562
1125,1964,suicide,2,0.08419
1125,1964,traffic,0,0.3723
1125,1964,traffic,1,0.73913
1125,1965,homicide,0,0.70059
1125,1965,homicide,1,1.25004
1125,1965,homicide,2,0.1495
1125,1965,suicide,0,0.14955
1125,1965,suicide,1,0.21948
1125,1965,suicide,2,0.082
1125,1965,traffic,0,0.03429
1125,1965,traffic,1,0.03484
1125,1965,traffic,2,0.03375
1125,1966,traffic,0,0.02085
1125,1966,traffic,1,0.04011
1125,1967,traffic,0,0.09512
1125,1967,traffic,1,0.1528
1125,1967,traffic,2,0.03546
1125,1970,traffic,0,1.31347
1125,1970,traffic,1,2.47927
1125,1970,traffic,2,0.13928
1125,1971,traffic,0,1.39744
1125,1971,traffic,1,2.41165
1125,1971,traffic,2,0.35985
1125,1972,traffic,0,1.4497
1125,1972,traffic,1,2.40862
1125,1972,traffic,2,0.48207
1125,1973,homicide,0,2.14712
1125,1973,homicide,1,3.52607
1125,1973,homicide,2,0.75894
1125,1973,suicide,0,0.09827
1125,1973,suicide,1,0.09221
1125,1973,suicide,2,0.10654
1125,1973,traffic,0,1.01691
1125,1973,traffic,1,1.81488
1125,1973,traffic,2,0.20381
1125,1974,homicide,0,1.41529
1125,1974,homicide,1,2.23389
1125,1974,homicide,2,0.59111
1125,1974,suicide,0,0.0618
1125,1974,suicide,1,0.09002
