country,year,cause,sex,deaths_rate_all_ages_alt
1060,1980,homicide,1,1.45879
1060,1980,homicide,2,0.62893
1060,1980,suicide,1,4.37637
1060,1980,suicide,2,0.62893
1060,1980,traffic,1,2.18818
1060,1980,traffic,2,3.14465
1125,1955,homicide,1,4.83025
1125,1955,homicide,2,0.61393
1125,1955,suicide,1,0.23755
1125,1955,suicide,2,0.15843
1125,1955,traffic,1,1.30654
1125,1955,traffic,2,0.23765
1125,1956,homicide,1,5.37946
1125,1956,homicide,2,0.63535
1125,1956,suicide,1,0.22414
1125,1956,suicide,2,0.09343
1125,1956,traffic,1,0.20547
1125,1956,traffic,2,0.07475
1125,1957,homicide,1,4.96021
1125,1957,homicide,2,0.63056
1125,1957,suicide,1,0.11105
1125,1957,suicide,2,0.03709
1125,1957,traffic,1,0.24061
1125,1957,traffic,2,0.01855
1125,1958,homicide,1,3.90419
1125,1958,homicide,2,0.58241
1125,1958,suicide,1,0.0908
1125,1958,suicide,2,0.0728
1125,1958,traffic,1,1.14402
1125,1958,traffic,2,0.36401
1125,1959,homicide,1,5.04402
1125,1959,homicide,2,0.85769
1125,1959,suicide,1,0.21388
1125,1959,suicide,2,0.08934
1125,1959,traffic,1,3.84986
1125,1959,traffic,2,1.55457
1125,1960,homicide,1,4.88939
1125,1960,homicide,2,0.99288
1125,1960,suicide,1,0.06886
1125,1960,suicide,2,0.06968
1125,1960,traffic,1,2.41026
1125,1960,traffic,2,0.62708
1125,1961,homicide,1,5.72687
1125,1961,homicide,2,1.38489
1125,1961,suicide,1,0.0944
1125,1961,suicide,2,0.07959
1125,1961,traffic,1,1.91945
1125,1961,traffic,2,0.68448
1125,1962,homicide,1,4
1125,1962,homicide,2,1.04223
1125,1962,suicide,1,0.14716
1125,1962,suicide,2,0.04061
1125,1962,traffic,1,2.31438
1125,1962,traffic,2,0.73091
1125,1963,homicide,1,3.77222
1125,1963,homicide,2,0.97241
1125,1963,suicide,1,0.08409
1125,1963,suicide,2,0.1094
1125,1963,traffic,1,1.97021
1125,1963,traffic,2,0.57129
1125,1964,homicide,1,1.31688
1125,1964,homicide,2,0.23952
1125,1964,suicide,1,0.11031
1125,1964,suicide,2,0.04931
1125,1964,traffic,1,0.6481
1125,1964,traffic,2,0.19725
1125,1965,homicide,1,0.76202
1125,1965,homicide,2,0.24725
1125,1965,suicide,1,0.14161
1125,1965,suicide,2,0.07555
1125,1965,traffic,1,0.07418
1125,1965,traffic,2,0.02747
1125,1966,traffic,1,0.11836
1125,1966,traffic,2,0.04018
1125,1967,traffic,1,0.18657
1125,1967,traffic,2,0.08462
1125,1970,traffic,1,2.56837
1125,1970,traffic,2,0.78745
1125,1971,traffic,1,2.47742
1125,1971,traffic,2,0.71087
1125,1972,traffic,1,3.05442
1125,1972,traffic,2,0.79963
1125,1973,homicide,1,2.29523
1125,1973,homicide,2,0.74516
1125,1973,suicide,1,0.09563
1125,1973,suicide,2,0.08598
1125,1973,traffic,1,2.40212
1125,1973,traffic,2,0.66491
1125,1974,homicide,1,1.53369
1125,1974,homicide,2,0.63783
