country,year,cause,sex,deaths_rate_ages_45_59_years
1125,1955,homicide,1,8.22659
1125,1955,homicide,2,0.83291
1125,1955,suicide,1,0.16532
1125,1955,traffic,2,1.0901
1125,1955,traffic,1,0.76395
1125,1956,homicide,1,8.67724
1125,1956,homicide,2,0.71352
1125,1956,suicide,1,0.38965
1125,1956,homicide,1,7.35744
1125,1957,homicide,1,0.24609
1125,1957,suicide,2,0.38788
1125,1957,traffic,1,0.14901
1125,1957,homicide,1,5.63621
1125,1958,homicide,1,0.46429
1125,1958,traffic,2,0.43503
1125,1958,traffic,1,0.30662
1125,1958,homicide,2,10.7905
1125,1958,homicide,1,1.52731
1125,1959,suicide,1,1.16518
1125,1959,traffic,2,6.18348
1125,1959,traffic,1,1.67935
1125,1959,homicide,2,10.16815
1125,1959,homicide,1,1.49784
1125,1959,suicide,2,0.15335
1125,1960,traffic,1,2.52436
1125,1960,traffic,2,0.35367
1125,1960,homicide,1,10.25512
1125,1960,homicide,2,1.54707
1125,1960,suicide,1,0.32153
1125,1960,traffic,2,1.6976
1125,1961,traffic,1,0.46067
1125,1961,homicide,2,8.67922
1125,1961,homicide,1,0.89441
1125,1961,suicide,1,0.11937
1125,1961,traffic,2,2.89822
1125,1962,traffic,1,0.8922
1125,1962,homicide,2,6.00253
1125,1962,homicide,1,1.43276
1125,1962,suicide,2,0.34947
1125,1962,traffic,1,1.444
1125,1962,traffic,2,0.38638
1125,1963,homicide,1,2.10841
1125,1963,homicide,2,0.18143
1125,1963,suicide,1,0.20076
1125,1963,traffic,1,1.00967
1125,1964,traffic,1,0.28646
1125,1964,homicide,2,1.10582
1125,1964,homicide,1,0.25579
1125,1964,suicide,1,0.21448
1125,1964,traffic,2,0.06
1125,1965,traffic,1,0.05854
1125,1965,traffic,2,0.15658
1125,1965,traffic,1,0.11449
1125,1965,traffic,2,0.11239
1125,1966,traffic,1,4.02285
1125,1966,traffic,2,0.91599
1125,1967,traffic,1,2.93645
1125,1970,traffic,1,0.53851
1125,1970,traffic,2,3.60365
1125,1971,traffic,1,1.10777
1125,1971,homicide,2,2.55824
1125,1972,homicide,1,0.48871
1125,1972,suicide,2,0.21532
1125,1973,suicide,1,0.05013
1125,1973,traffic,2,2.80619
1125,1973,traffic,1,0.69093
1125,1973,homicide,2,2.56744
1125,1973,homicide,1,0.5709
1125,1973,suicide,2,0.04772
1125,1974,traffic,1,3.4261
1125,1974,traffic,2,0.91006
1125,1974,homicide,1,2.89287
1125,1974,homicide,2,0.42836
1125,1974,suicide,1,0.24685
1125,1974,suicide,2,0.14105
1125,1975,traffic,1,4.8885
1125,1975,traffic,2,0.68135
1125,1975,homicide,1,2.65738
1125,1975,homicide,2,0.93546
1125,1975,suicide,1,0.28452
1125,1975,traffic,2,3.70658
1125,1976,traffic,1,0.84756
1125,1976,homicide,2,3.57338
1125,1976,homicide,1,1.03809
1125,1976,suicide,2,0.79026
1125,1976,suicide,1,0.09485
1125,1976,traffic,2,2.63903
1125,1977,traffic,1,0.71651
1125,1977,homicide,2,2.29743
1125,1977,homicide,1,0.27309
1125,1977,suicide,2,0.61401
1125,1977,suicide,1,0.08373
1125,1977,traffic,2,4.70464
1125,1978,traffic,1,0.91209
1125,1978,homicide,2,1.98296
1125,1978,homicide,1,0.26436
1125,1978,suicide,2,0.41179
1125,1978,suicide,1,0.2293
1125,1978,traffic,2,5.82853
1125,1979,traffic,1,2.38083
1125,1979,homicide,2,2.82521
1125,1979,homicide,1,0.65314
1125,1979,suicide,2,0.05116
1125,1979,traffic,1,22.53549
1125,1979,traffic,2,5.03187
1125,1980,homicide,1,1.48713
1125,1980,homicide,2,0.22846
1125,1980,suicide,1,0.15791
1125,1980,suicide,2,0.07615
1125,1980,traffic,1,23.32963
1125,1980,traffic,2,5.42863
1125,1987,homicide,1,0.18337
1125,1987,suicide,2,0.09562
1125,1987,suicide,1,0.057
1125,1987,traffic,2,0.49477
1125,1987,traffic,1,0.07427
1125,1987,homicide,2,0.67133
1125,2001,suicide,1,0.04813
1125,2001,suicide,2,0.06294
1125,2001,traffic,1,0.05387
1125,2001,traffic,2,0.05294
1125,2001,homicide,1,0.81606
1125,2002,homicide,1,0.03577
1125,2002,suicide,2,0.05286
1125,2002,traffic,1,0.02895
1125,2002,homicide,2,0.11136
1125,2002,homicide,1,0.05676
1125,2002,suicide,2,0.23061
1125,2003,suicide,1,0.07011
1125,2003,traffic,2,0.05186
1125,2003,traffic,1,0.06344
1125,2003,homicide,2,0.19797
1125,2003,homicide,1,0.08072
1125,2004,suicide,1,0.05292
1125,2004,suicide,2,0.06884
1125,2004,traffic,1,0.07564
1125,2004,homicide,2,0.21542
1125,2004,homicide,1,0.0272
1125,2005,suicide,1,0.1173
1125,2005,suicide,2,0.06082
1125,2005,traffic,1,0.13752
1125,2005,traffic,2,0.07875
1125,2005,homicide,1,0.22276
1125,2006,homicide,1,0.08627
1125,2006,suicide,2,0.07643
1125,2006,suicide,1,0.02385
1125,2006,traffic,2,0.35241
1125,2006,traffic,1,0.41383
1125,2006,homicide,2,0.10571
1125,2007,homicide,1,0.02628
1125,2007,suicide,2,0.04229
1125,2007,suicide,1,0.04084
1125,2007,traffic,2,0.12686
1125,2007,traffic,1,0.13269
1125,2007,homicide,2,0.40577
1125,2008,homicide,1,0.01997
1125,2008,suicide,2,0.14162
1125,2008,suicide,1,0.04568
1125,2008,traffic,2,0.08745
1125,2008,traffic,1,0.02103
1125,2008,homicide,2,0.24069
1125,2009,suicide,1,0.04037
1125,2009,traffic,2,0.08227
1125,2009,traffic,1,0.01949
1125,2009,homicide,2,0.4105
1125,2009,homicide,1,0.03816
1125,2010,suicide,1,0.52756
1125,2010,suicide,2,0.09379
1125,2010,traffic,1,0.13984
1125,2010,traffic,2,0.04364
1125,2010,homicide,1,0.5717
1125,2011,homicide,1,0.20495
1125,2011,suicide,2,0.28436
1125,2011,suicide,1,0.13948
1125,2011,traffic,2,0.3258
1125,2011,traffic,1,0.1003
1125,2011,homicide,2,0.55653
1125,2012,homicide,1,0.09097
1125,2012,suicide,2,0.35778
1125,2012,traffic,1,0.10809
1125,2012,traffic,2,0.03663
1125,2012,homicide,1,0.56599
1125,2012,homicide,2,0.05401
1125,2013,suicide,1,0.2292
1125,2013,traffic,2,0.51542
1125,2013,traffic,1,0.12657
1125,2013,homicide,2,0.33061
1125,2013,homicide,1,0.05233
1125,2013,suicide,2,0.15593
1125,2014,traffic,1,0.50394
1125,2014,traffic,2,0.07078
1125,2014,homicide,1,2.64626
1125,2014,homicide,2,6.86966
1125,2014,suicide,1,15.85967
1125,2014,traffic,2,44.09053
1125,2015,traffic,1,9.73408
1125,2015,homicide,2,2.824
1125,2015,suicide,1,7.81724
1125,2015,traffic,2,27.59225
1125,2015,traffic,1,8.74551
1125,2015,homicide,2,2.78193
1300,1961,suicide,2,19.20093
1300,1961,traffic,1,26.80255
1300,1961,traffic,1,11.80474
1300,1961,homicide,2,2.96845
1300,1962,homicide,1,3.06421
1300,1962,suicide,1,10.59142
1300,1962,traffic,2,25.01532
1300,1962,traffic,1,8.76524
1300,1963,homicide,1,5.57395
1300,1963,suicide,1,23.71403
1300,1963,traffic,2,26.40857
1300,1963,traffic,1,3.13155
1300,1963,homicide,2,2.8215
1300,1964,homicide,1,5.47339
1300,1964,suicide,2,12.58057
1300,1964,suicide,1,2.6838
1300,1964,traffic,2,28.74717
1300,1965,traffic,1,14.41958
1300,1965,homicide,1,7.48
1300,1965,suicide,2,7.50664
1300,1965,traffic,1,29.65173
1300,1965,traffic,2,5.50638
1300,1966,homicide,1,16.55899
1300,1966,homicide,1,5.43536
1300,1966,suicide,2,16.72325
1300,1966,suicide,1,2.55686
1300,1967,traffic,1,31.75066
1300,1967,traffic,1,13.52499
1300,1967,homicide,2,2.41501
1300,1967,homicide,1,2.39504
1300,1967,suicide,2,2.41501
1300,1968,traffic,1,35.39881
1300,1968,homicide,2,9.28657
1300,1968,homicide,1,2.22597
1300,1968,suicide,2,6.81147
1300,1968,traffic,1,46.87918
1300,1968,traffic,2,12.39675
1300,1969,homicide,1,10.52697
1300,1969,suicide,2,24.39477
1300,1969,suicide,1,5.06185
1300,1969,traffic,2,28.60409
1300,1969,traffic,1,2.09069
1300,1969,homicide,2,2.5501
1300,1970,suicide,1,10.61951
1300,1970,traffic,2,40.17245
1300,1970,traffic,1,4.82987
1300,1970,homicide,1,8.14503
1300,1970,suicide,2,23.02232
1300,1971,suicide,1,4.27143
1300,1971,traffic,2,59.15907
1300,1971,traffic,1,6.72846
1300,1971,homicide,2,17.92949
1300,1971,homicide,1,2.28989
1300,1971,suicide,2,11.86529
1300,1972,suicide,1,2.0022
1300,1972,traffic,2,58.30954
1300,1972,traffic,1,4.57977
1300,1972,homicide,2,6.17459
1300,1972,suicide,1,12.34918
1300,1972,suicide,2,2.10383
1300,1973,traffic,1,69.4536
1300,1973,traffic,1,12.61329
1300,1973,homicide,2,6.30006
1300,1973,suicide,1,12.54764
1300,1973,suicide,2,6.22036
1300,1974,traffic,1,79.47151
1300,1974,traffic,1,9.07645
1300,1974,homicide,2,1.78102
1300,1974,suicide,1,19.88956
1300,1974,suicide,2,1.90177
1300,1975,traffic,1,71.87029
1300,1975,traffic,2,8.69817
1300,1975,homicide,1,1.75319
1300,1975,suicide,2,24.75176
1300,1975,suicide,1,6.30183
1300,1975,traffic,2,36.98724
1300,1976,traffic,1,1.84952
1300,1976,homicide,1,8.22662
1300,1976,homicide,2,3.9195
1300,1976,suicide,1,8.35545
1300,1976,suicide,2,5.75891
1300,1977,traffic,1,48.50092
1300,1977,traffic,2,3.98951
1300,1977,homicide,1,5.89843
1300,1977,homicide,2,3.73922
1300,1977,suicide,1,10.357
1300,1977,traffic,2,12.93476
1300,1978,homicide,2,2.02779
1300,1978,homicide,1,2.01285
1300,1978,suicide,2,6.08337
1300,1978,traffic,1,37.37063
1300,1978,traffic,2,2.01285
1300,1979,homicide,1,2.1717
1300,1979,homicide,2,1.99179
1300,1979,suicide,1,4.3434
1300,1979,suicide,2,3.69821
1300,1979,traffic,1,19.68177
1300,1980,traffic,1,3.69821
1300,1980,homicide,2,2.07786
1300,1980,suicide,1,3.72509
1300,1980,suicide,1,1.62841
1300,1980,traffic,2,9.41089
1300,1981,traffic,1,1.62841
1300,1981,homicide,1,1.68622
1300,1981,homicide,2,4.01571
1300,1981,suicide,1,28.67803
1300,1981,suicide,2,4.13022
1300,1982,traffic,1,13.28458
1300,1982,traffic,1,2.06511
1300,1982,homicide,2,1.73763
1300,1982,suicide,1,20.38253
1300,1983,suicide,1,7.31704
1300,1983,traffic,1,5.73909
1300,1983,traffic,2,1.73763
1300,1983,suicide,1,3.60202
1300,1984,traffic,1,18.55951
1300,1984,traffic,1,3.69386
1300,1984,homicide,2,1.74411
1300,1984,suicide,1,30.80586
1300,1984,suicide,2,5.60416
1300,1985,traffic,1,44.96572
1300,1985,traffic,1,11.27825
1300,1985,homicide,2,5.17866
1300,1985,suicide,1,35.11416
1300,1985,suicide,2,8.93598
1300,1986,traffic,1,33.33108
1300,1986,traffic,1,12.50258
1300,1986,homicide,2,9.05734
1300,1986,homicide,1,1.65972
1300,1986,suicide,2,32.47533
1300,1987,suicide,1,6.81768
1300,1987,traffic,1,41.27765
1300,1987,traffic,2,8.68615
1300,1987,homicide,1,10.64745
1300,1987,suicide,2,30.44131
1300,1988,suicide,1,1.74829
1300,1988,traffic,2,65.57315
1300,1988,traffic,1,8.07417
1300,1988,homicide,2,1.73585
1300,1988,homicide,1,3.43339
1300,1988,suicide,2,28.7203
