country,year,cause,sex,deaths_rate_ages_60plus_years
1125,1955,homicide,0,4.33221
1125,1955,homicide,1,8.99886
1125,1955,homicide,2,0.25537
1125,1955,suicide,0,0.68373
1125,1955,suicide,1,0.85155
1125,1955,suicide,2,0.62682
1125,1955,traffic,0,1.03342
1125,1955,traffic,1,1.9755
1125,1955,traffic,2,0.25537
1125,1956,homicide,0,2.79405
1125,1956,homicide,1,4.62454
1125,1956,homicide,2,1.08241
1125,1956,suicide,0,1.24953
1125,1956,suicide,1,1.06872
1125,1956,suicide,2,1.4639
1125,1957,homicide,0,3.87686
1125,1957,homicide,1,7.68618
1125,1957,homicide,2,0.45831
1125,1957,suicide,0,0.78467
1125,1957,suicide,1,0.85157
1125,1957,suicide,2,0.69193
1125,1957,traffic,0,0.31517
1125,1957,traffic,1,0.68306
1125,1958,homicide,0,2.27282
1125,1958,homicide,1,4.76958
1125,1958,suicide,0,0.21627
1125,1958,suicide,1,0.25855
1125,1958,suicide,2,0.17527
1125,1958,traffic,0,0.87691
1125,1958,traffic,1,1.42716
1125,1958,traffic,2,0.34213
1125,1959,homicide,0,4.71089
1125,1959,homicide,1,8.94625
1125,1959,homicide,2,0.85669
1125,1959,suicide,0,0.36327
1125,1959,suicide,1,0.25412
1125,1959,suicide,2,0.46262
1125,1959,traffic,0,5.60376
1125,1959,traffic,1,8.79844
1125,1959,traffic,2,2.64349
1125,1960,homicide,0,2.1973
1125,1960,homicide,1,3.74257
1125,1960,homicide,2,0.77501
1125,1960,suicide,0,0.46686
1125,1960,suicide,1,0.62426
1125,1960,suicide,2,0.34823
1125,1960,traffic,0,2.4391
1125,1960,traffic,1,3.94201
1125,1960,traffic,2,1.10368
1125,1961,homicide,0,4.40123
1125,1961,homicide,1,6.67379
1125,1961,homicide,2,2.29062
1125,1961,suicide,0,1.15463
1125,1961,suicide,1,0.76712
1125,1961,suicide,2,1.498
1125,1961,traffic,0,1.77445
1125,1961,traffic,1,2.25621
1125,1961,traffic,2,1.41327
1125,1962,homicide,0,3.9778
1125,1962,homicide,1,5.63013
1125,1962,homicide,2,2.43549
1125,1962,suicide,0,1.00346
1125,1962,suicide,1,1.36034
1125,1962,suicide,2,0.6876
1125,1962,traffic,0,1.84851
1125,1962,traffic,1,2.61108
