country,year,cause,sex,deaths_all_ages
1060,1980,homicide,1,2
1060,1980,suicide,1,6
1060,1980,traffic,1,3
1060,1980,homicide,2,1
1060,1980,suicide,2,1
1060,1980,traffic,2,5
1060,2011,homicide,1,44
1060,2011,suicide,1,37
1060,2011,homicide,2,7
1060,2011,suicide,2,5
1060,2012,homicide,1,45
1060,2012,suicide,1,37
1060,2012,homicide,2,10
1060,2012,suicide,2,8
1125,1955,homicide,1,244
1125,1955,suicide,1,12
1125,1955,traffic,1,66
1125,1955,homicide,2,31
1125,1955,suicide,2,8
1125,1955,traffic,2,12
1125,1956,homicide,1,288
1125,1956,suicide,1,12
1125,1956,traffic,1,11
1125,1956,homicide,2,34
1125,1956,suicide,2,5
1125,1956,traffic,2,4
1125,1957,homicide,1,268
1125,1957,suicide,1,6
1125,1957,traffic,1,13
1125,1957,homicide,2,34
1125,1957,suicide,2,2
1125,1957,traffic,2,1
1125,1958,homicide,1,215
1125,1958,suicide,1,5
1125,1958,traffic,1,63
1125,1958,homicide,2,32
1125,1958,suicide,2,4
1125,1958,traffic,2,20
1125,1959,homicide,1,283
1125,1959,suicide,1,12
1125,1959,traffic,1,216
1125,1959,homicide,2,48
1125,1959,suicide,2,5
1125,1959,traffic,2,87
1125,1960,homicide,1,284
1125,1960,suicide,1,4
1125,1960,traffic,1,140
1125,1960,homicide,2,57
1125,1960,suicide,2,4
1125,1960,traffic,2,36
1125,1961,homicide,1,364
1125,1961,suicide,1,6
1125,1961,traffic,1,122
1125,1961,homicide,2,87
1125,1961,suicide,2,5
1125,1961,traffic,2,43
1125,1962,homicide,1,299
1125,1962,suicide,1,11
1125,1962,traffic,1,173
1125,1962,homicide,2,77
1125,1962,suicide,2,3
1125,1962,traffic,2,54
1125,1963,homicide,1,314
1125,1963,suicide,1,7
1125,1963,traffic,1,164
1125,1963,homicide,2,80
1125,1963,suicide,2,9
1125,1963,traffic,2,47
1125,1964,homicide,1,191
1125,1964,suicide,1,16
1125,1964,traffic,1,94
1125,1964,homicide,2,34
1125,1964,suicide,2,7
1125,1964,traffic,2,28
1125,1965,homicide,1,113
1125,1965,suicide,1,21
1125,1965,traffic,1,11
1125,1965,homicide,2,36
1125,1965,suicide,2,11
1125,1965,traffic,2,4
1125,1966,traffic,1,18
1125,1966,traffic,2,6
1125,1967,traffic,1,29
1125,1967,traffic,2,13
1125,1970,traffic,1,432
1125,1970,traffic,2,130
1125,1971,traffic,1,426
1125,1971,traffic,2,120
1125,1972,traffic,1,537
1125,1972,traffic,2,138
1125,1973,homicide,1,408
1125,1973,suicide,1,17
1125,1973,traffic,1,427
1125,1973,homicide,2,130
1125,1973,suicide,2,15
1125,1973,traffic,2,116
1125,1974,homicide,1,282
1125,1974,suicide,1,14
1125,1974,traffic,1,484
1125,1974,homicide,2,115
1125,1974,suicide,2,5
1125,1974,traffic,2,137
1125,1975,homicide,1,320
1125,1975,suicide,1,33
1125,1975,traffic,1,581
1125,1975,homicide,2,107
1125,1975,suicide,2,13
1125,1975,traffic,2,143
1125,1976,homicide,1,365
1125,1976,suicide,1,23
1125,1976,traffic,1,652
1125,1976,homicide,2,115
1125,1976,suicide,2,13
1125,1976,traffic,2,156
1125,1977,homicide,1,471
1125,1977,suicide,1,70
1125,1977,traffic,1,503
1125,1977,homicide,2,172
1125,1977,suicide,2,35
1125,1977,traffic,2,144
1125,1978,homicide,1,313
1125,1978,suicide,1,55
1125,1978,traffic,1,688
1125,1978,homicide,2,98
1125,1978,suicide,2,17
1125,1978,traffic,2,166
1125,1979,homicide,1,254
1125,1979,suicide,1,43
1125,1979,traffic,1,889
1125,1979,homicide,2,70
1125,1979,suicide,2,22
1125,1979,traffic,2,363
1125,1980,homicide,1,294
1125,1980,suicide,1,10
1125,1980,traffic,1,3496
1125,1980,homicide,2,77
1125,1980,suicide,2,5
1125,1980,traffic,2,906
1125,1987,homicide,1,191
1125,1987,suicide,1,14
1125,1987,traffic,1,3982
1125,1987,homicide,2,50
1125,1987,suicide,2,8
1125,1987,traffic,2,1159
1125,2000,homicide,1,39
1125,2000,suicide,1,36
1125,2000,traffic,1,172
1125,2000,homicide,2,11
1125,2000,suicide,2,13
1125,2000,traffic,2,32
1125,2001,homicide,1,55
1125,2001,suicide,1,29
1125,2001,traffic,1,78
1125,2001,homicide,2,8
1125,2001,suicide,2,20
1125,2001,traffic,2,19
1125,2002,homicide,1,77
1125,2002,suicide,1,20
1125,2002,traffic,1,29
1125,2002,homicide,2,9
1125,2002,suicide,2,16
1125,2002,traffic,2,8
1125,2003,homicide,1,124
1125,2003,suicide,1,28
1125,2003,traffic,1,7
1125,2003,homicide,2,11
1125,2003,suicide,2,14
1125,2003,traffic,2,4
1125,2004,homicide,1,54
1125,2004,suicide,1,40
1125,2004,traffic,1,17
1125,2004,homicide,2,20
1125,2004,suicide,2,14
1125,2004,traffic,2,4
1125,2005,homicide,1,65
1125,2005,suicide,1,37
1125,2005,traffic,1,16
1125,2005,homicide,2,19
1125,2005,suicide,2,15
1125,2006,homicide,1,59
1125,2006,suicide,1,29
1125,2006,traffic,1,39
1125,2006,homicide,2,16
1125,2006,suicide,2,14
1125,2006,traffic,2,10
1125,2007,homicide,1,51
1125,2007,suicide,1,23
1125,2007,traffic,1,110
1125,2007,homicide,2,9
1125,2007,suicide,2,9
1125,2007,traffic,2,41
1125,2008,homicide,1,55
1125,2008,suicide,1,27
1125,2008,traffic,1,43
1125,2008,homicide,2,10
1125,2008,suicide,2,14
1125,2008,traffic,2,17
1125,2009,homicide,1,70
1125,2009,suicide,1,40
1125,2009,traffic,1,18
1125,2009,homicide,2,11
1125,2009,suicide,2,12
1125,2009,traffic,2,2
1125,2010,homicide,1,63
1125,2010,suicide,1,31
1125,2010,traffic,1,26
1125,2010,homicide,2,12
1125,2010,suicide,2,17
1125,2010,traffic,2,4
1125,2011,homicide,1,171
1125,2011,suicide,1,156
1125,2011,traffic,1,43
1125,2011,homicide,2,18
1125,2011,suicide,2,21
1125,2011,traffic,2,14
1125,2012,homicide,1,197
1125,2012,suicide,1,172
1125,2012,traffic,1,92
1125,2012,homicide,2,35
1125,2012,suicide,2,39
1125,2012,traffic,2,26
1125,2013,homicide,1,240
1125,2013,suicide,1,126
1125,2013,traffic,1,41
1125,2013,homicide,2,25
1125,2013,suicide,2,23
1125,2013,traffic,2,15
1125,2014,homicide,1,195
1125,2014,suicide,1,71
1125,2014,traffic,1,153
1125,2014,homicide,2,34
1125,2014,suicide,2,17
1125,2014,traffic,2,36
1125,2015,homicide,1,120
1125,2015,suicide,1,35
1125,2015,traffic,1,167
1125,2015,homicide,2,25
1125,2015,suicide,2,14
1125,2015,traffic,2,41
1300,1961,homicide,1,3
1300,1961,suicide,1,21
1300,1961,traffic,1,69
1300,1961,homicide,2,3
1300,1961,suicide,2,2
1300,1961,traffic,2,18
1300,1962,homicide,1,2
1300,1962,suicide,1,12
1300,1962,traffic,1,56
1300,1962,homicide,2,3
1300,1962,suicide,2,3
1300,1962,traffic,2,18
1300,1963,homicide,1,5
1300,1963,suicide,1,15
1300,1963,traffic,1,39
1300,1963,homicide,2,0
1300,1963,suicide,2,2
1300,1963,traffic,2,15
1300,1964,homicide,1,8
1300,1964,suicide,1,16
1300,1964,traffic,1,65
1300,1964,homicide,2,4
1300,1964,suicide,2,5
1300,1964,traffic,2,13
1300,1965,homicide,1,13
1300,1965,suicide,1,23
1300,1965,traffic,1,63
1300,1965,homicide,2,1
1300,1965,suicide,2,3
1300,1965,traffic,2,12
1300,1966,homicide,1,9
1300,1966,suicide,1,22
1300,1966,traffic,1,61
1300,1966,homicide,2,6
1300,1966,suicide,2,7
1300,1966,traffic,2,11
1300,1967,homicide,1,13
1300,1967,suicide,1,12
1300,1967,traffic,1,52
1300,1967,homicide,2,2
1300,1967,suicide,2,7
1300,1967,traffic,2,16
1300,1968,homicide,1,40
1300,1968,suicide,1,12
1300,1968,traffic,1,54
1300,1968,homicide,2,8
1300,1968,suicide,2,6
1300,1968,traffic,2,16
1300,1969,homicide,1,17
1300,1969,suicide,1,9
1300,1969,traffic,1,67
1300,1969,homicide,2,3
1300,1969,suicide,2,1
1300,1969,traffic,2,13
1300,1970,homicide,1,12
1300,1970,suicide,1,12
1300,1970,traffic,1,87
1300,1970,homicide,2,5
1300,1970,suicide,2,2
1300,1970,traffic,2,28
1300,1971,homicide,1,18
1300,1971,suicide,1,24
1300,1971,traffic,1,73
1300,1971,homicide,2,2
1300,1971,suicide,2,9
1300,1971,traffic,2,16
1300,1972,homicide,1,5
1300,1972,suicide,1,14
1300,1972,traffic,1,86
1300,1972,homicide,2,4
1300,1972,suicide,2,5
1300,1972,traffic,2,25
1300,1973,homicide,1,15
1300,1973,suicide,1,34
1300,1973,traffic,1,109
1300,1973,homicide,2,1
1300,1973,suicide,2,18
1300,1973,traffic,2,26
1300,1974,homicide,1,24
1300,1974,suicide,1,26
1300,1974,traffic,1,117
1300,1974,homicide,2,3
1300,1974,suicide,2,12
1300,1974,traffic,2,28
1300,1975,homicide,1,12
1300,1975,suicide,1,45
1300,1975,traffic,1,145
1300,1975,homicide,2,3
1300,1975,suicide,2,22
1300,1975,traffic,2,36
1300,1976,homicide,1,10
1300,1976,suicide,1,33
1300,1976,traffic,1,139
1300,1976,homicide,2,1
1300,1976,suicide,2,23
1300,1976,traffic,2,28
1300,1977,homicide,1,4
1300,1977,suicide,1,38
1300,1977,traffic,1,126
1300,1977,homicide,2,2
1300,1977,suicide,2,18
1300,1977,traffic,2,20
1300,1978,homicide,1,6
1300,1978,suicide,1,51
1300,1978,traffic,1,119
1300,1978,homicide,2,3
1300,1978,suicide,2,18
1300,1978,traffic,2,22
1300,1979,homicide,1,17
1300,1979,suicide,1,46
1300,1979,traffic,1,119
1300,1979,homicide,2,5
1300,1979,suicide,2,19
1300,1979,traffic,2,25
1300,1980,homicide,1,12
1300,1980,suicide,1,23
1300,1980,traffic,1,33
1300,1980,homicide,2,3
1300,1980,suicide,2,0
1300,1980,traffic,2,8
1300,1981,homicide,1,6
1300,1981,suicide,1,9
1300,1981,traffic,1,77
1300,1981,homicide,2,1
1300,1981,suicide,2,10
1300,1981,traffic,2,19
1300,1982,homicide,1,10
1300,1982,suicide,1,10
1300,1982,traffic,1,46
1300,1982,homicide,2,3
1300,1982,suicide,2,3
1300,1982,traffic,2,12
1300,1983,homicide,1,11
1300,1983,suicide,1,8
1300,1983,traffic,1,17
1300,1983,homicide,2,1
1300,1983,suicide,2,10
1300,1983,traffic,2,4
1300,1984,homicide,1,10
1300,1984,suicide,1,67
1300,1984,traffic,1,22
1300,1984,homicide,2,3
1300,1984,suicide,2,51
1300,1984,traffic,2,5
1300,1985,homicide,1,3
1300,1985,suicide,1,68
1300,1985,traffic,1,31
1300,1985,homicide,2,3
1300,1985,suicide,2,36
1300,1985,traffic,2,11
1300,1986,homicide,1,6
1300,1986,suicide,1,20
1300,1986,traffic,1,57
1300,1986,homicide,2,1
1300,1986,suicide,2,8
1300,1986,traffic,2,39
1300,1987,homicide,1,17
1300,1987,suicide,1,87
1300,1987,traffic,1,112
1300,1987,homicide,2,4
1300,1987,suicide,2,53
1300,1987,traffic,2,23
1300,1988,homicide,1,16
1300,1988,suicide,1,111
1300,1988,traffic,1,132
1300,1988,homicide,2,6
1300,1988,suicide,2,56
1300,1988,traffic,2,30
1300,1989,homicide,1,19
1300,1989,suicide,1,107
1300,1989,traffic,1,145
1300,1989,homicide,2,8
1300,1989,suicide,2,37
1300,1989,traffic,2,25
1300,1990,homicide,1,18
1300,1990,suicide,1,91
1300,1990,traffic,1,150
1300,1990,homicide,2,5
1300,1990,suicide,2,56
1300,1990,traffic,2,33
1300,1991,homicide,1,28
1300,1991,suicide,1,94
1300,1991,traffic,1,170
1300,1991,homicide,2,5
1300,1991,suicide,2,43
1300,1991,traffic,2,43
1300,1992,homicide,1,23
1300,1992,suicide,1,100
1300,1992,traffic,1,159
1300,1992,homicide,2,9
1300,1992,suicide,2,46
1300,1992,traffic,2,27
1300,1993,homicide,1,18
1300,1993,suicide,1,93
1300,1993,traffic,1,185
1300,1993,homicide,2,7
1300,1993,suicide,2,45
1300,1993,traffic,2,31
1300,1994,homicide,1,12
1300,1994,suicide,1,107
1300,1994,traffic,1,178
1300,1994,homicide,2,9
1300,1994,suicide,2,22
1300,1994,traffic,2,39
1300,1995,homicide,1,12
1300,1995,suicide,1,115
1300,1995,traffic,1,209
1300,1995,homicide,2,3
1300,1995,suicide,2,32
1300,1995,traffic,2,42
1300,1996,homicide,1,23
1300,1996,suicide,1,117
1300,1996,traffic,1,177
1300,1996,homicide,2,7
1300,1996,suicide,2,36
1300,1996,traffic,2,33
1300,1997,homicide,1,16
1300,1997,suicide,1,102
1300,1997,traffic,1,162
1300,1997,homicide,2,4
1300,1997,suicide,2,20
1300,1997,traffic,2,34
1300,1998,homicide,1,22
1300,1998,suicide,1,114
1300,1998,traffic,1,168
1300,1998,homicide,2,6
1300,1998,suicide,2,41
1300,1998,traffic,2,34
1300,1999,homicide,1,19
1300,1999,suicide,1,120
1300,1999,traffic,1,178
1300,1999,homicide,2,14
1300,1999,suicide,2,54
1300,1999,traffic,2,46
1300,2000,homicide,1,18
1300,2000,suicide,1,107
1300,2000,traffic,1,178
1300,2000,homicide,2,14
1300,2000,suicide,2,30
1300,2000,traffic,2,34
1300,2001,homicide,1,21
1300,2001,suicide,1,76
1300,2001,traffic,1,167
1300,2001,homicide,2,6
1300,2001,suicide,2,37
1300,2001,traffic,2,34
1300,2002,homicide,1,24
1300,2002,suicide,1,102
1300,2002,traffic,1,200
1300,2002,homicide,2,5
1300,2002,suicide,2,29
1300,2002,traffic,2,41
1300,2003,homicide,1,23
1300,2003,suicide,1,64
1300,2003,traffic,1,177
1300,2003,homicide,2,9
1300,2003,suicide,2,24
1300,2003,traffic,2,35
1300,2004,homicide,1,28
1300,2004,suicide,1,75
1300,2004,traffic,1,176
1300,2004,homicide,2,7
1300,2004,suicide,2,22
1300,2004,traffic,2,46
1300,2005,homicide,1,29
1300,2005,suicide,1,79
1300,2005,traffic,1,106
1300,2005,homicide,2,16
1300,2005,suicide,2,23
1300,2005,traffic,2,26
1300,2006,homicide,1,47
1300,2006,suicide,1,89
1300,2006,traffic,1,118
1300,2006,homicide,2,16
1300,2006,suicide,2,29
1300,2006,traffic,2,25
1300,2007,homicide,1,32
1300,2007,suicide,1,97
1300,2007,traffic,1,126
1300,2007,homicide,2,12
1300,2007,suicide,2,30
1300,2007,traffic,2,22
1300,2008,homicide,1,33
1300,2008,suicide,1,72
1300,2008,traffic,1,153
1300,2008,homicide,2,19
1300,2008,suicide,2,12
1300,2008,traffic,2,26
1300,2009,homicide,1,21
1300,2009,suicide,1,92
1300,2009,traffic,1,124
1300,2009,homicide,2,14
1300,2009,suicide,2,23
1300,2009,traffic,2,18
1300,2010,homicide,1,38
1300,2010,suicide,1,76
1300,2010,traffic,1,133
1300,2010,homicide,2,12
1300,2010,suicide,2,22
1300,2010,traffic,2,24
1300,2011,homicide,1,32
1300,2011,suicide,1,95
1300,2011,traffic,1,149
1300,2011,homicide,2,9
1300,2011,suicide,2,23
1300,2011,traffic,2,25
1300,2012,homicide,1,18
1300,2012,suicide,1,89
1300,2012,traffic,1,142
1300,2012,homicide,2,13
1300,2012,suicide,2,26
1300,2012,traffic,2,23
1300,2013,homicide,1,28
1300,2013,suicide,1,83
1300,2013,traffic,1,115
1300,2013,homicide,2,15
1300,2013,suicide,2,15
1300,2013,traffic,2,28
1300,2014,homicide,1,13
1300,2014,suicide,1,96
1300,2014,traffic,1,126
1300,2014,homicide,2,10
1300,2014,suicide,2,24
1300,2014,traffic,2,30
1300,2015,homicide,1,23
1300,2015,suicide,1,78
1300,2015,traffic,1,141
1300,2015,homicide,2,7
1300,2015,suicide,2,26
1300,2015,traffic,2,24
1300,2016,homicide,1,11
1300,2016,suicide,1,83
1300,2016,traffic,1,151
1300,2016,homicide,2,9
1300,2016,suicide,2,15
1300,2016,traffic,2,13
1303,2012,suicide,1,2
1303,2012,traffic,1,3
1303,2012,traffic,2,1
1303,2013,homicide,1,1
1303,2013,suicide,1,3
1303,2013,traffic,1,2
1303,2014,suicide,1,1
1303,2014,traffic,1,4
1303,2014,traffic,2,3
1310,2000,homicide,1,56
1310,2000,suicide,1,14
1310,2000,traffic,1,198
1310,2000,homicide,2,13
1310,2000,suicide,2,7
1310,2000,traffic,2,45
1310,2001,homicide,1,57
1310,2001,suicide,1,8
1310,2001,traffic,1,296
1310,2001,homicide,2,13
1310,2001,suicide,2,3
1310,2001,traffic,2,74
1310,2002,homicide,1,23
1310,2002,suicide,1,17
1310,2002,traffic,1,193
1310,2002,homicide,2,4
1310,2002,suicide,2,5
1310,2002,traffic,2,48
1310,2003,homicide,1,27
1310,2003,suicide,1,22
1310,2003,traffic,1,195
1310,2003,homicide,2,8
1310,2003,suicide,2,18
1310,2003,traffic,2,46
1310,2004,homicide,1,40
1310,2004,suicide,1,14
1310,2004,traffic,1,154
1310,2004,homicide,2,5
1310,2004,suicide,2,6
1310,2004,traffic,2,49
1310,2007,homicide,1,70
1310,2007,suicide,1,7
1310,2007,traffic,1,608
1310,2007,homicide,2,5
1310,2007,suicide,2,2
1310,2007,traffic,2,159
1310,2008,homicide,1,47
1310,2008,suicide,1,6
1310,2008,traffic,1,328
1310,2008,homicide,2,6
1310,2008,suicide,2,4
1310,2008,traffic,2,88
1310,2009,homicide,1,57
1310,2009,suicide,1,15
1310,2009,traffic,1,397
1310,2009,homicide,2,3
1310,2009,suicide,2,8
1310,2009,traffic,2,100
1310,2010,homicide,1,65
1310,2010,suicide,1,28
1310,2010,traffic,1,406
1310,2010,homicide,2,16
1310,2010,suicide,2,9
1310,2010,traffic,2,95
1310,2011,homicide,1,65
1310,2011,suicide,1,35
1310,2011,traffic,1,469
1310,2011,homicide,2,10
1310,2011,suicide,2,12
1310,2011,traffic,2,104
1310,2012,homicide,1,95
1310,2012,suicide,1,103
1310,2012,traffic,1,585
1310,2012,homicide,2,15
1310,2012,suicide,2,46
1310,2012,traffic,2,175
1310,2013,homicide,1,55
1310,2013,suicide,1,114
1310,2013,traffic,1,736
1310,2013,homicide,2,15
1310,2013,suicide,2,44
1310,2013,traffic,2,159
1310,2014,homicide,1,96
1310,2014,suicide,1,82
1310,2014,traffic,1,700
1310,2014,homicide,2,24
1310,2014,suicide,2,36
1310,2014,traffic,2,165
1360,2001,homicide,1,6
1360,2001,suicide,1,77
1360,2001,traffic,1,92
1360,2001,homicide,2,3
1360,2001,suicide,2,20
1360,2001,traffic,2,19
1360,2002,homicide,1,7
1360,2002,suicide,1,76
1360,2002,traffic,1,87
1360,2002,homicide,2,1
1360,2002,suicide,2,17
1360,2002,traffic,2,8
1360,2003,homicide,1,8
1360,2003,suicide,1,83
1360,2003,traffic,1,77
1360,2003,homicide,2,6
1360,2003,suicide,2,24
1360,2003,traffic,2,6
1360,2004,homicide,1,11
1360,2004,suicide,1,64
1360,2004,traffic,1,61
1360,2004,homicide,2,9
1360,2004,suicide,2,16
1360,2004,traffic,2,11
1360,2005,homicide,1,12
1360,2005,suicide,1,65
1360,2005,traffic,1,65
1360,2005,homicide,2,5
1360,2005,suicide,2,24
1360,2005,traffic,2,17
1360,2006,homicide,1,8
1360,2006,suicide,1,75
1360,2006,traffic,1,68
1360,2006,homicide,2,6
1360,2006,suicide,2,17
1360,2006,traffic,2,6
1360,2007,homicide,1,8
1360,2007,suicide,1,73
1360,2007,traffic,1,58
1360,2007,homicide,2,4
1360,2007,suicide,2,19
1360,2007,traffic,2,10
1360,2008,homicide,1,9
1360,2008,suicide,1,74
1360,2008,traffic,1,46
1360,2008,homicide,2,3
1360,2008,suicide,2,19
1360,2008,traffic,2,6
1360,2009,homicide,1,11
1360,2009,suicide,1,86
1360,2009,traffic,1,41
1360,2009,homicide,2,7
1360,2009,suicide,2,13
1360,2009,traffic,2,7
1360,2010,homicide,1,13
1360,2010,suicide,1,64
1360,2010,traffic,1,33
1360,2010,homicide,2,3
1360,2010,suicide,2,25
1360,2010,traffic,2,6
1360,2011,homicide,1,5
1360,2011,suicide,1,61
1360,2011,traffic,1,39
1360,2011,homicide,2,7
1360,2011,suicide,2,15
1360,2011,traffic,2,6
1360,2012,homicide,1,11
1360,2012,suicide,1,69
