country,year,cause,sex,deaths_all_ages
1060,1980,homicide,0,3
1060,1980,homicide,1,2
1060,1980,homicide,2,1
1060,1980,suicide,0,7
1060,1980,suicide,1,6
1060,1980,suicide,2,1
1060,1980,traffic,0,8
1060,1980,traffic,1,3
1060,1980,traffic,2,5
1125,1955,homicide,0,275
1125,1955,homicide,1,244
1125,1955,homicide,2,31
1125,1955,suicide,0,20
1125,1955,suicide,1,12
1125,1955,suicide,2,8
1125,1955,traffic,0,78
1125,1955,traffic,1,66
1125,1955,traffic,2,12
1125,1956,homicide,0,322
1125,1956,homicide,1,288
1125,1956,homicide,2,34
1125,1956,suicide,0,17
1125,1956,suicide,1,12
1125,1956,suicide,2,5
1125,1956,traffic,0,15
1125,1956,traffic,1,11
1125,1956,traffic,2,4
1125,1957,homicide,0,302
1125,1957,homicide,1,268
1125,1957,homicide,2,34
1125,1957,suicide,0,8
1125,1957,suicide,1,6
1125,1957,suicide,2,2
1125,1957,traffic,0,14
1125,1957,traffic,1,13
1125,1957,traffic,2,1
1125,1958,homicide,0,247
1125,1958,homicide,1,215
1125,1958,homicide,2,32
1125,1958,suicide,0,9
1125,1958,suicide,1,5
1125,1958,suicide,2,4
1125,1958,traffic,0,83
1125,1958,traffic,1,63
1125,1958,traffic,2,20
1125,1959,homicide,0,331
1125,1959,homicide,1,283
1125,1959,homicide,2,48
1125,1959,suicide,0,17
1125,1959,suicide,1,12
1125,1959,suicide,2,5
1125,1959,traffic,0,303
1125,1959,traffic,1,216
1125,1959,traffic,2,87
1125,1960,homicide,0,341
1125,1960,homicide,1,284
1125,1960,homicide,2,57
1125,1960,suicide,0,8
1125,1960,suicide,1,4
1125,1960,suicide,2,4
1125,1960,traffic,0,176
1125,1960,traffic,1,140
1125,1960,traffic,2,36
1125,1961,homicide,0,451
1125,1961,homicide,1,364
1125,1961,homicide,2,87
1125,1961,suicide,0,11
1125,1961,suicide,1,6
1125,1961,suicide,2,5
1125,1961,traffic,0,165
1125,1961,traffic,1,122
1125,1961,traffic,2,43
1125,1962,homicide,0,376
1125,1962,homicide,1,299
1125,1962,homicide,2,77
1125,1962,suicide,0,14
1125,1962,suicide,1,11
1125,1962,suicide,2,3
1125,1962,traffic,0,227
1125,1962,traffic,1,173
1125,1962,traffic,2,54
1125,1963,homicide,0,394
1125,1963,homicide,1,314
1125,1963,homicide,2,80
1125,1963,suicide,0,16
1125,1963,suicide,1,7
1125,1963,suicide,2,9
1125,1963,traffic,0,211
1125,1963,traffic,1,164
1125,1963,traffic,2,47
1125,1964,homicide,0,225
1125,1964,homicide,1,191
1125,1964,homicide,2,34
1125,1964,suicide,0,23
1125,1964,suicide,1,16
1125,1964,suicide,2,7
1125,1964,traffic,0,122
1125,1964,traffic,1,94
1125,1964,traffic,2,28
1125,1965,homicide,0,149
1125,1965,homicide,1,113
1125,1965,homicide,2,36
1125,1965,suicide,0,32
1125,1965,suicide,1,21
1125,1965,suicide,2,11
1125,1965,traffic,0,15
1125,1965,traffic,1,11
1125,1965,traffic,2,4
1125,1966,traffic,0,24
1125,1966,traffic,1,18
1125,1966,traffic,2,6
1125,1967,traffic,0,42
1125,1967,traffic,1,29
1125,1967,traffic,2,13
1125,1970,traffic,0,562
1125,1970,traffic,1,432
1125,1970,traffic,2,130
1125,1971,traffic,0,546
1125,1971,traffic,1,426
1125,1971,traffic,2,120
1125,1972,traffic,0,675
1125,1972,traffic,1,537
1125,1972,traffic,2,138
1125,1973,homicide,0,538
1125,1973,homicide,1,408
1125,1973,homicide,2,130
1125,1973,suicide,0,32
1125,1973,suicide,1,17
1125,1973,suicide,2,15
1125,1973,traffic,0,543
1125,1973,traffic,1,427
1125,1973,traffic,2,116
1125,1974,homicide,0,397
1125,1974,homicide,1,282
1125,1974,homicide,2,115
1125,1974,suicide,0,19
1125,1974,suicide,1,14
1125,1974,suicide,2,5
1125,1974,traffic,0,621
1125,1974,traffic,1,484
1125,1974,traffic,2,137
1125,1975,homicide,0,427
1125,1975,homicide,1,320
1125,1975,homicide,2,107
1125,1975,suicide,0,46
1125,1975,suicide,1,33
1125,1975,suicide,2,13
1125,1975,traffic,0,724
1125,1975,traffic,1,581
1125,1975,traffic,2,143
1125,1976,homicide,0,480
1125,1976,homicide,1,365
1125,1976,homicide,2,115
1125,1976,suicide,0,36
1125,1976,suicide,1,23
1125,1976,suicide,2,13
1125,1976,traffic,0,808
1125,1976,traffic,1,652
1125,1976,traffic,2,156
1125,1977,homicide,0,643
1125,1977,homicide,1,471
1125,1977,homicide,2,172
1125,1977,suicide,0,105
1125,1977,suicide,1,70
1125,1977,suicide,2,35
1125,1977,traffic,0,647
1125,1977,traffic,1,503
1125,1977,traffic,2,144
1125,1978,homicide,0,411
1125,1978,homicide,1,313
