country,year,cause,sex,deaths_rate_ages_0_14_years
1125,1955,homicide,0,0.42614
1125,1955,homicide,1,0.53118
1125,1955,homicide,2,0.32119
1125,1955,suicide,0,0.0817
1125,1955,suicide,1,0.10856
1125,1955,suicide,2,0.05475
1125,1955,traffic,0,1.25855
1125,1955,traffic,1,2.14576
1125,1955,traffic,2,0.36856
1125,1956,homicide,0,0.55207
1125,1956,homicide,1,0.80651
1125,1956,homicide,2,0.29688
1125,1956,traffic,0,0.22622
1125,1956,traffic,1,0.30808
1125,1956,traffic,2,0.14308
1125,1957,homicide,0,0.53972
1125,1957,homicide,1,0.73313
1125,1957,homicide,2,0.34502
1125,1957,traffic,0,0.12755
1125,1957,traffic,1,0.20422
1125,1957,traffic,2,0.05071
1125,1958,homicide,0,0.49216
1125,1958,homicide,1,0.59312
1125,1958,homicide,2,0.39034
1125,1958,suicide,0,0.02507
1125,1958,suicide,2,0.05017
1125,1958,traffic,0,1.09651
1125,1958,traffic,1,1.4269
1125,1958,traffic,2,0.76603
1125,1959,homicide,0,0.56533
1125,1959,homicide,1,0.80611
1125,1959,homicide,2,0.32336
1125,1959,traffic,0,2.89243
1125,1959,traffic,1,3.05493
1125,1959,traffic,2,2.72981
1125,1960,homicide,0,0.65154
1125,1960,homicide,1,0.79346
1125,1960,homicide,2,0.49646
1125,1960,traffic,0,1.60937
1125,1960,traffic,1,2.23458
1125,1960,traffic,2,0.93399
1125,1961,homicide,0,1.17385
1125,1961,homicide,1,1.39554
1125,1961,homicide,2,0.93327
1125,1961,traffic,0,1.57096
1125,1961,traffic,1,1.91132
1125,1961,traffic,2,1.20553
1125,1962,homicide,0,0.76962
1125,1962,homicide,1,1.00982
1125,1962,homicide,2,0.51004
1125,1962,traffic,0,1.51915
1125,1962,traffic,1,1.9975
1125,1962,traffic,2,1.00543
1125,1963,homicide,0,0.74102
1125,1963,homicide,1,0.96184
1125,1963,homicide,2,0.50562
1125,1963,traffic,0,1.38524
1125,1963,traffic,1,1.70222
1125,1963,traffic,2,1.04328
1125,1964,homicide,0,0.23545
1125,1964,homicide,1,0.33863
1125,1964,homicide,2,0.12325
1125,1964,traffic,0,0.29051
1125,1964,traffic,1,0.36599
1125,1964,traffic,2,0.20802
1125,1965,homicide,0,0.27043
1125,1965,homicide,1,0.29494
1125,1965,homicide,2,0.24275
1125,1965,traffic,0,0.07388
1125,1965,traffic,1,0.0999
1125,1965,traffic,2,0.04505
1125,1966,traffic,0,0.10566
1125,1966,traffic,1,0.15841
1125,1966,traffic,2,0.04846
1125,1967,traffic,0,0.14446
1125,1967,traffic,1,0.16247
1125,1967,traffic,2,0.12478
1125,1970,traffic,0,1.52444
1125,1970,traffic,1,1.9646
